category,count
Dining and Drinking,7
Retail,3
Nightlife Spot,1
Community and Government,0
Travel and Transportation,1
Business and Professional Services,2
Landmarks and Outdoors,0
Arts and Entertainment,1
Health and Medicine,0
Sports and Recreation,0
