fold,pca,ae,vae,ddae_fsce_tfidf
fold1,2.22780,1.57791,1.48593,1.26415
fold2,2.18515,1.74588,1.64830,1.19611
fold3,2.20279,1.68411,1.45437,1.40775
fold4,2.21210,1.36432,1.42497,1.39098
fold5,2.23012,1.27910,1.50804,1.41920
mean,2.21159,1.53027,1.50432,1.33564
