fold,ddae_fsce_tfidf,ddae_fsce,ddae,ae_fsce_tfidf,ae_fsce,ae
fold1,1.26415,1.45814,1.33377,1.37060,1.23371,1.57791
fold2,1.19611,1.29530,1.36932,1.59267,1.51477,1.74588
fold3,1.40775,1.32804,1.31720,1.86398,1.49629,1.68411
fold4,1.39098,1.35241,1.50111,1.75500,1.64318,1.36432
fold5,1.41920,1.28868,1.12946,1.44156,1.40386,1.27910
mean,1.33564,1.34452,1.33017,1.60476,1.45836,1.53027
