model,category,sample_id,step,amount,z1,z2
AE,Dining and Drinking,0,0,0,0.7231131,-2.4623675
AE,Dining and Drinking,0,1,3,0.5555193,-2.647875
AE,Dining and Drinking,1,0,0,0.44496807,0.12870821
AE,Dining and Drinking,1,1,3,0.3105446,0.5316193
AE,Dining and Drinking,2,0,0,-0.1431046,-0.5295636
AE,Dining and Drinking,2,1,3,-0.35700604,-0.646183
AE,Dining and Drinking,3,0,0,5.01837,-0.16080613
AE,Dining and Drinking,3,1,3,4.746866,-0.07411236
AE,Dining and Drinking,4,0,0,0.72619146,0.017284963
AE,Dining and Drinking,4,1,3,0.5301128,0.09514722
AE,Dining and Drinking,5,0,0,0.14577226,-0.18271169
AE,Dining and Drinking,5,1,3,-0.14624342,0.045055125
AE,Dining and Drinking,6,0,0,-0.20348254,0.85678273
AE,Dining and Drinking,6,1,3,-0.24076056,0.5618489
AE,Dining and Drinking,7,0,0,0.29337668,0.9495255
AE,Dining and Drinking,7,1,3,0.43827856,0.6832829
AE,Dining and Drinking,8,0,0,0.17756478,-0.076039344
AE,Dining and Drinking,8,1,3,0.02587839,0.029397309
AE,Dining and Drinking,9,0,0,0.09710092,-0.14896093
AE,Dining and Drinking,9,1,3,-0.075153634,-0.025139453
AE,Dining and Drinking,10,0,0,0.8169722,-1.6660458
AE,Dining and Drinking,10,1,3,0.8213431,-2.3622634
AE,Dining and Drinking,11,0,0,-1.736583,-0.9064739
AE,Dining and Drinking,11,1,3,-1.7838291,-0.9045038
AE,Dining and Drinking,12,0,0,0.41812408,-0.53307045
AE,Dining and Drinking,12,1,3,0.34354696,-0.6844585
AE,Dining and Drinking,13,0,0,0.055036813,0.19948183
AE,Dining and Drinking,13,1,3,-0.029721575,0.17512439
AE,Dining and Drinking,14,0,0,1.0280639,-2.1288857
AE,Dining and Drinking,14,1,3,1.1763643,-2.107228
AE,Dining and Drinking,15,0,0,-0.16074991,-0.15396474
AE,Dining and Drinking,15,1,3,-0.23184247,-0.13290949
AE,Dining and Drinking,16,0,0,0.6166363,-0.21528491
AE,Dining and Drinking,16,1,3,0.47215155,-0.14930256
AE,Dining and Drinking,17,0,0,0.22032633,-0.80198795
AE,Dining and Drinking,17,1,3,-0.16932297,-1.0121434
AE,Dining and Drinking,18,0,0,0.7268678,-1.1300172
AE,Dining and Drinking,18,1,3,0.66103387,-1.4604716
AE,Dining and Drinking,19,0,0,-0.6376321,-0.77763295
AE,Dining and Drinking,19,1,3,-0.7632344,-0.5713926
AE,Dining and Drinking,20,0,0,-0.7808288,1.6062044
AE,Dining and Drinking,20,1,3,-0.86557686,1.1412722
AE,Dining and Drinking,21,0,0,-0.047887955,-1.0679948
AE,Dining and Drinking,21,1,3,-0.14236368,-1.240125
AE,Dining and Drinking,22,0,0,-0.25093377,-1.4735698
AE,Dining and Drinking,22,1,3,-0.33148795,-1.5926322
AE,Dining and Drinking,23,0,0,0.31282112,-0.117950395
AE,Dining and Drinking,23,1,3,0.25579605,-0.04324368
AE,Dining and Drinking,24,0,0,-0.093076974,-0.04234051
AE,Dining and Drinking,24,1,3,-0.1601271,-0.042403143
AE,Dining and Drinking,25,0,0,-0.22191793,-0.56310236
AE,Dining and Drinking,25,1,3,-0.39688346,-0.6824514
AE,Dining and Drinking,26,0,0,0.2673431,-0.12979834
AE,Dining and Drinking,26,1,3,0.21877348,-0.096655115
AE,Dining and Drinking,27,0,0,0.5115468,1.0369858
AE,Dining and Drinking,27,1,3,0.7849341,1.0008694
AE,Dining and Drinking,28,0,0,1.2664292,-0.30401063
AE,Dining and Drinking,28,1,3,1.3324813,-0.28812957
AE,Dining and Drinking,29,0,0,-0.15875155,0.6010449
