percent,neighbor_preservation
5,0.09254
10,0.12320
15,0.11922
20,0.12928
25,0.15312
30,0.14785
35,0.14258
40,0.14882
45,0.14177
50,0.12506
55,0.13577
60,0.13763
65,0.13950
70,0.15637
75,0.14996
80,0.14801
85,0.16375
90,0.16115
95,0.16164
100,0.16131
