類別,加入點數,移動距離_norm,重建損失提升
餐飲,1,0.0126,-0.0002
餐飲,2,0.0248,0.0143
餐飲,3,0.0365,0.0336
零售,1,0.0464,0.0068
零售,2,0.0888,0.0378
零售,3,0.1268,0.0771
商業服務,1,0.0386,0.0295
商業服務,2,0.0757,0.2073
商業服務,3,0.1123,0.4279
藝文娛樂,1,0.0448,0.0517
藝文娛樂,2,0.0875,0.2476
藝文娛樂,3,0.1260,0.4835
